"",description
480,"(0.13473484848484849, 0.458560606060606)"
481,"(0.29724310776942353, 0.5731620718462824)"
482,"(0.13111111111111112, 0.3799999999999999)"
483,"(0.12250000000000001, 0.37)"
484,"(0.16340812461348175, 0.4901546072974644)"
485,"(0.0880952380952381, 0.4802380952380953)"
486,"(0.51875, 0.36250000000000004)"
487,"(0.16144972451790632, 0.49018595041322316)"
488,"(0.215, 0.46749999999999997)"
489,"(-0.019166666666666665, 0.4408333333333333)"
490,"(0.07367424242424242, 0.3568870523415978)"
491,"(0.1494175521448249, 0.470418142463597)"
492,"(0.0, 0.0)"
493,"(0.35430194805194803, 0.5920841063698207)"
494,"(0.3246031746031746, 0.43253968253968256)"
495,"(0.05693483429139165, 0.4880393513590238)"
496,"(0.1511196712891628, 0.4216552938586835)"
497,"(0.21005555555555555, 0.4755)"
498,"(0.06600962957497049, 0.4085615352660806)"
499,"(0.1875, 0.4)"
500,"(0.0027777777777777866, 0.3673611111111111)"
501,"(0.14155844155844155, 0.33528138528138524)"
502,"(0.0625, 0.4375)"
503,"(0.0967948717948718, 0.3679487179487179)"
504,"(0.1664968652037618, 0.4286964472309299)"
505,"(0.14130076272933417, 0.3966450216450217)"
506,"(0.0666089466089466, 0.3909054834054835)"
507,"(0.09993352368352368, 0.4440232065232067)"
508,"(0.017282851557045106, 0.36712051389470746)"
509,"(0.2282476685834895, 0.4369181150524433)"
510,"(-0.09255189255189257, 0.5066544566544566)"
511,"(0.10500000000000001, 0.445)"
512,"(0.14227820790320791, 0.40765415140415134)"
513,"(0.08809523809523813, 0.4720238095238095)"
514,"(0.14687500000000003, 0.33854166666666663)"
515,"(0.008654651491278332, 0.6094410491469314)"
516,"(0.108012987012987, 0.42576190476190484)"
517,"(0.09372710622710621, 0.46185897435897433)"
518,"(0.13485630110630112, 0.380753367003367)"
519,"(0.12954545454545452, 0.46818181818181814)"
520,"(0.2879464285714286, 0.5950892857142858)"
521,"(0.17909090909090908, 0.4225252525252525)"
522,"(0.17909090909090908, 0.4225252525252525)"
523,"(0.14307692307692305, 0.5723076923076923)"
524,"(0.1997578053259872, 0.5432996632996633)"
525,"(0.019847619047619048, 0.3633619047619047)"
526,"(0.09001694577352473, 0.4178379186602869)"
527,"(0.10517857142857143, 0.45255952380952386)"
528,"(0.23981301106301117, 0.5087678606796251)"
529,"(0.11111111111111112, 0.4416666666666667)"
530,"(-0.008333333333333331, 0.3064814814814815)"
531,"(0.13636363636363635, 0.45454545454545453)"
532,"(0.20625000000000002, 0.4791666666666667)"
533,"(0.025, 0.165)"
534,"(0.20763888888888885, 0.4854166666666666)"
535,"(0.12683620323129255, 0.4740433673469388)"
536,"(0.0, 0.07142857142857142)"
537,"(0.09800084175084173, 0.5010521885521886)"
538,"(0.26794871794871794, 0.44487179487179485)"
539,"(0.2364495798319328, 0.4997899159663865)"
540,"(0.18714502164502164, 0.39316883116883117)"
541,"(0.19271760154738876, 0.47242700561849493)"
542,"(0.17272727272727273, 0.37989510489510486)"
543,"(0.04110881542699725, 0.3629889807162534)"
544,"(-0.05009469696969698, 0.44933712121212127)"
545,"(0.07962962962962963, 0.4470899470899471)"
546,"(0.12360628548940236, 0.42756802721088427)"
547,"(0.2316666666666667, 0.4220833333333333)"
548,"(0.24000000000000005, 0.68)"
549,"(0.13683773216031275, 0.3894109295722201)"
550,"(0.17721861471861475, 0.4189393939393939)"
551,"(0.21117875180375184, 0.4031024531024532)"
552,"(0.12477272727272726, 0.2060839160839161)"
553,"(0.08765527950310557, 0.42929606625258787)"
554,"(0.0, 0.0)"
555,"(0.1604895104895105, 0.31848151848151846)"
556,"(0.03333333333333333, 0.3189588189588189)"
557,"(0.3, 0.5224489795918368)"
558,"(0.2411355619688953, 0.5190075356742023)"
559,"(0.00923477564102564, 0.4060897435897436)"
560,"(0.2669191919191919, 0.4774621212121212)"
561,"(0.17751523168189837, 0.3882415424082091)"
562,"(0.12165071770334931, 0.4212041467304626)"
563,"(-0.15, 0.55)"
564,"(0.15503108003108002, 0.3706265956265957)"
565,"(0.07539356862273526, 0.40834764772264764)"
566,"(0.35, 0.5)"
567,"(0.12780800388337157, 0.46756875477463716)"
568,"(0.10404761904761903, 0.5546428571428572)"
569,"(0.007804546934185596, 0.4237215909090909)"
570,"(0.15625, 0.3416666666666667)"
571,"(0.06607142857142857, 0.39345238095238094)"
572,"(0.1645583190394511, 0.4538736420811892)"
573,"(0.04262820512820512, 0.513415750915751)"
574,"(0.0898892773892774, 0.3855779637029639)"
575,"(0.12115384615384615, 0.36730769230769234)"
576,"(0.22326773835920175, 0.40936807095343675)"
577,"(0.0, 0.0)"
578,"(0.2241883116883117, 0.631926406926407)"
579,"(0.17881097560975606, 0.4920441347270615)"
580,"(0.06075996810207336, 0.5392982456140348)"
581,"(0.20136054421768707, 0.42962585034013606)"
582,"(0.09189294953014462, 0.3848715376764158)"
583,"(0.22822580645161294, 0.4959677419354839)"
584,"(0.10018187830687829, 0.41388888888888886)"
585,"(0.14321428571428574, 0.4970833333333333)"
586,"(0.16601966873706006, 0.49402173913043473)"
587,"(0.09579667644183772, 0.3545717723137078)"
588,"(0.09092260818164433, 0.44112049931327024)"
589,"(0.036538461538461534, 0.35595238095238096)"
590,"(0.13993181202074734, 0.41358317393201105)"
591,"(0.1544602272727273, 0.3446875)"
592,"(0.356060606060606, 0.3924242424242424)"
593,"(0.10722477943996933, 0.4289758342922898)"
594,"(-0.041666666666666664, 0.625)"
595,"(0.18888888888888888, 0.37777777777777777)"
596,"(0.225, 0.466)"
597,"(0.06977783974716492, 0.4475215786258726)"
598,"(0.09088203463203463, 0.46440553494124925)"
